raw_ID,audio,context
20,https://gigibon.github.io/Warn_name_audio/Audio/20_male_name_sanlunche1.wav,你是车店工作人员。有小朋友指着店里的某个物品问你是什么。你需要告诉他物品的名字。
21,https://gigibon.github.io/Warn_name_audio/Audio/21_male_name_yuangui1.wav,你是商品城店主，有小朋友不知道某件物品叫什么。你需要告诉他物品的名字。
22,https://gigibon.github.io/Warn_name_audio/Audio/22_male_name_yashua1.wav,你是超市店员，店长问你在整理什么物品。你需要告诉他物品的名字。
23,https://gigibon.github.io/Warn_name_audio/Audio/23_male_name_mianju1.wav,你是工艺品店店主，有顾客想知道最近什么商品比较热卖。你需要告诉他商品的名字。
24,https://gigibon.github.io/Warn_name_audio/Audio/24_male_name_jiangbei1.wav,你是学校体育馆负责人，有人询问器材室有哪些物品。你需要告诉他物品的名字。
25,https://gigibon.github.io/Warn_name_audio/Audio/25_male_name_shoudiantong1.wav,你是超市店员，顾客想知道促销的商品名是什么。你需要告诉他商品的名字。
26,https://gigibon.github.io/Warn_name_audio/Audio/26_male_name_yumi1.wav,你是菜场商户，一个小朋友问你卖的菜是什么。你需要告诉他蔬菜的名称。
27,https://gigibon.github.io/Warn_name_audio/Audio/27_male_name_pukepai1.wav,你是店铺老板，有批发商问你商店里还缺什么商品。你需要告诉他商品的名字。
28,https://gigibon.github.io/Warn_name_audio/Audio/28_male_name_dianchi1.wav,你是杂货店店员，店长问你在整理什么物品。你需要告诉他物品的名字。
29,https://gigibon.github.io/Warn_name_audio/Audio/29_male_name_gangqin1.wav,你是器材室管理员，有人询问器材室有哪些物品。你需要告诉他物品的名字。
30,https://gigibon.github.io/Warn_name_audio/Audio/30_male_name_xiyiji1.wav,你是电器维修店老板，有个学徒问你刚才客人送来的电器是什么，你需要说出家电的名字。
31,https://gigibon.github.io/Warn_name_audio/Audio/31_male_name_pisa1.wav,你是零售店员工，顾客拿着一件商品，想向你确认商品的名称。你需要告诉他商品的名称是什么。
32,https://gigibon.github.io/Warn_name_audio/Audio/32_male_name_luosidao1.wav,你是工具店员工，一位顾客问你最近卖的较多的工具是什么。你需要告诉顾客工具的名字。
33,https://gigibon.github.io/Warn_name_audio/Audio/33_male_name_xia1.wav,你是厨房总监，正研制一个新菜品，有个帮厨问你新菜品需要加什么食材。你需要告诉他食材的名称。
34,https://gigibon.github.io/Warn_name_audio/Audio/34_male_name_luntai1.wav,你是汽车城工作人员。有小朋友指着店里的某个物品问你是什么。你需要告诉他物品的名字。
35,https://gigibon.github.io/Warn_name_audio/Audio/35_male_name_tangguo1.wav,你在超市里打工，同伴问你手里拿着的是什么东西。你需要说出你拿着的东西。
36,https://gigibon.github.io/Warn_name_audio/Audio/36_male_name_qiqiu1.wav,你是玩具店店员，有小孩子问店里新进购的玩具有什么。你要告诉他玩具的名字。
37,https://gigibon.github.io/Warn_name_audio/Audio/37_male_name_wenduji1.wav,你是药店店员，顾客想知道促销的商品名是什么。你需要告诉他商品的名字。
38,https://gigibon.github.io/Warn_name_audio/Audio/38_male_name_erji1.wav,你是设备管理员，有位同事问公司将要更新什么设备。你需要告诉他设备的名称。
39,https://gigibon.github.io/Warn_name_audio/Audio/39_male_name_niunai1.wav,你是餐厅大厨，正研制一个新菜品，有个帮厨问你新菜品需要加什么食材。你需要告诉他食材的名称。
40,https://gigibon.github.io/Warn_name_audio/Audio/40_male_name_yingbi1.wav,你在商店里打工，一个小朋友问你手里拿着的是什么东西。你需要说出你拿着的东西。
41,https://gigibon.github.io/Warn_name_audio/Audio/41_male_name_jianpan1.wav,你是办公室职员，有位同事问公司将要更新什么设备。你需要告诉他设备的名称。
42,https://gigibon.github.io/Warn_name_audio/Audio/42_male_name_qianbi1.wav,你是文具店店员，有小朋友不知道某件物品叫什么。你需要告诉他物品的名字。
43,https://gigibon.github.io/Warn_name_audio/Audio/43_male_name_caomei1.wav,你是生鲜水果店店员，顾客问你新进购的水果是什么。你需要告诉他水果的名称。
44,https://gigibon.github.io/Warn_name_audio/Audio/44_male_name_mianbao1.wav,你是商店员工，顾客拿着一件商品，想向你确认商品的名称。你需要告诉他商品的名称是什么。
45,https://gigibon.github.io/Warn_name_audio/Audio/45_male_name_yu1.wav,你是厨房负责人，正研制一个新菜品，有个帮厨问你新菜品需要加什么食材。你需要告诉他食材的名称。
46,https://gigibon.github.io/Warn_name_audio/Audio/46_male_name_jiangpai1.wav,你是学校文体管理员，有人询问器材室有哪些物品。你需要告诉他物品的名字。
47,https://gigibon.github.io/Warn_name_audio/Audio/47_male_name_lazhu1.wav,你是超市老板，有批发商问店里还需进购什么物品。你需要告诉他物品的名字。
48,https://gigibon.github.io/Warn_name_audio/Audio/48_male_name_zixingche1.wav,你是户外骑行店工作人员。有小朋友指着店里的某个物品问你是什么。你需要告诉他物品的名字。
49,https://gigibon.github.io/Warn_name_audio/Audio/49_male_name_zuanshi1.wav,你是商场店员，有顾客问店里新到的服饰是什么。你需要告诉顾客服饰的名字。
50,https://gigibon.github.io/Warn_name_audio/Audio/50_male_name_zhen1.wav,你是杂货店兼职员，店长问你在整理什么物品。你需要告诉他物品的名字。
51,https://gigibon.github.io/Warn_name_audio/Audio/51_male_name_shoutao1.wav,你是百货商店店员，有顾客想知道该商店主要售卖的商品是什么。你需要告诉顾客商品的名称。
52,https://gigibon.github.io/Warn_name_audio/Audio/52_male_name_jidan1.wav,你是厨房主管，正研制一个新菜品，有个帮厨问你新菜品需要加什么食材。你需要告诉他食材的名称。
53,https://gigibon.github.io/Warn_name_audio/Audio/53_male_name_boluo1.wav,你是生鲜超市店员，顾客问你新进购的水果是什么。你需要告诉他水果的名称。
54,https://gigibon.github.io/Warn_name_audio/Audio/54_male_name_yijia1.wav,你是商场员工，店长问你在整理什么物品。你需要告诉他物品的名字。
55,https://gigibon.github.io/Warn_name_audio/Audio/55_male_name_bingqilin1.wav,你在便利店打工，同伴问你手里拿着的是什么东西。你需要说出你拿着的东西。
56,https://gigibon.github.io/Warn_name_audio/Audio/56_male_name_cong1.wav,你是菜摊老板，一个小朋友问你卖的菜是什么。你需要告诉他蔬菜的名称。
57,https://gigibon.github.io/Warn_name_audio/Audio/57_male_name_maobi1.wav,你是百货商店工作人员，有小朋友不知道某件物品叫什么。你需要告诉他物品的名字。
58,https://gigibon.github.io/Warn_name_audio/Audio/58_male_name_huaping1.wav,你是商场员工，有顾客想知道最近什么商品比较热卖。你需要告诉他商品的名字。
59,https://gigibon.github.io/Warn_name_audio/Audio/59_male_name_weijin1.wav,你是服饰店店员，有顾客想知道该商店主要售卖的商品是什么。你需要告诉顾客商品的名称。
60,https://gigibon.github.io/Warn_name_audio/Audio/60_male_name_ou1.wav,你是菜市场摊主，一个小朋友问你卖的菜是什么。你需要告诉他蔬菜的名称。
61,https://gigibon.github.io/Warn_name_audio/Audio/61_male_name_yigui1.wav,你是商场导购，有客人想知道商店里最近卖的比较多的家具是什么，你需要说出家具的名字。
62,https://gigibon.github.io/Warn_name_audio/Audio/62_male_name_rili1.wav,你是商场老板，有批发商问你商场里还缺什么商品。你需要告诉他商品的名字。
63,https://gigibon.github.io/Warn_name_audio/Audio/63_male_name_citie1.wav,你是五金店店主，一位顾客问你最近卖的较多的工具是什么。你需要告诉顾客工具的名字。
64,https://gigibon.github.io/Warn_name_audio/Audio/64_male_name_shubiao1.wav,你是公司主管，有位同事问公司将要更新什么设备。你需要告诉他设备的名称。
65,https://gigibon.github.io/Warn_name_audio/Audio/65_male_name_chuang1.wav,你是商店导购，有客人想知道商店里最近卖的比较多的家具是什么，你需要说出家具的名字。
66,https://gigibon.github.io/Warn_name_audio/Audio/66_male_name_yinzhang1.wav,你是商店店长，有小朋友不知道某件物品叫什么。你需要告诉他物品的名字。
67,https://gigibon.github.io/Warn_name_audio/Audio/67_male_name_mihoutao1.wav,你是商店店员，顾客问你新进购的水果是什么。你需要告诉他水果的名称。
68,https://gigibon.github.io/Warn_name_audio/Audio/68_male_name_lajitong1.wav,你是购物中心店员，顾客想知道促销的商品名是什么。你需要告诉他商品的名字。
69,https://gigibon.github.io/Warn_name_audio/Audio/69_male_name_tianping1.wav,你是文具店店长，有小朋友不知道某件物品叫什么。你需要告诉他物品的名字。
70,https://gigibon.github.io/Warn_name_audio/Audio/70_male_name_suo1.wav,你是五金店员工，一位顾客问你最近卖的较多的工具是什么。你需要告诉顾客工具的名字。
71,https://gigibon.github.io/Warn_name_audio/Audio/71_male_name_niukou1.wav,你是杂货店员工，店长问你在整理什么物品。你需要告诉他物品的名字。
72,https://gigibon.github.io/Warn_name_audio/Audio/72_male_name_bingxiang1.wav,你是家电维修中心的技术员，有个学徒问你刚才客人送来的电器是什么，你需要说出家电的名字。
73,https://gigibon.github.io/Warn_name_audio/Audio/73_male_name_hanbao1.wav,你在快餐店打工，同伴问你手里拿着的是什么东西。你需要说出你拿着的东西。
74,https://gigibon.github.io/Warn_name_audio/Audio/74_male_name_dianhua1.wav,你是电器维修店员工，有个学徒问你刚才客人送来的电器是什么，你需要说出家电的名字。
75,https://gigibon.github.io/Warn_name_audio/Audio/75_male_name_lingdai1.wav,你是时装店店员，有顾客问店里新到的服饰是什么。你需要告诉顾客服饰的名字。
76,https://gigibon.github.io/Warn_name_audio/Audio/76_male_name_lanqiu1.wav,你是学校器材室管理员，有人询问器材室有哪些物品。你需要告诉他物品的名字。
77,https://gigibon.github.io/Warn_name_audio/Audio/77_male_name_naozhong1.wav,你是超市员工，有批发商问店里还需进购什么物品。你需要告诉他物品的名字。
78,https://gigibon.github.io/Warn_name_audio/Audio/78_male_name_xianrenzhang1.wav,你是植物商店员工，有顾客想知道最近什么绿植比较热卖。你需要告诉他商品的名字。
79,https://gigibon.github.io/Warn_name_audio/Audio/79_male_name_xinfeng1.wav,你是便利店老板，有批发商问你商店里还缺什么商品。你需要告诉他商品的名字。
80,https://gigibon.github.io/Warn_name_audio/Audio/80_male_name_motuoche1.wav,你是车辆配件店工作人员。有小朋友指着店里的某个物品问你是什么。你需要告诉他物品的名字。
81,https://gigibon.github.io/Warn_name_audio/Audio/81_male_name_majia1.wav,你是商店店员，有顾客问店里新到的服饰是什么。你需要告诉顾客服饰的名字。
82,https://gigibon.github.io/Warn_name_audio/Audio/82_male_name_yumaoqiu1.wav,你是器材室负责人，有人询问器材室有哪些物品。你需要告诉他物品的名字。
83,https://gigibon.github.io/Warn_name_audio/Audio/83_male_name_huatong1.wav,你是办公室管理员，有位同事问公司将要更新什么设备。你需要告诉他设备的名称。
84,https://gigibon.github.io/Warn_name_audio/Audio/84_male_name_dengpao1.wav,你是家电城员工，有个员工问你刚才客人送来的电器是什么，你需要说出家电的名字。
85,https://gigibon.github.io/Warn_name_audio/Audio/85_male_name_qianbao1.wav,你是杂货店管理员，有批发商问店里还需进购什么物品。你需要告诉他物品的名字。
86,https://gigibon.github.io/Warn_name_audio/Audio/86_male_name_xiangji1.wav,你是器材室负责人，有人询问器材室有哪些物品。你需要告诉他物品的名字。
87,https://gigibon.github.io/Warn_name_audio/Audio/87_male_name_fengshan1.wav,你是维修师傅，有个学徒问你刚才客人送来的电器是什么，你需要说出家电的名字。
88,https://gigibon.github.io/Warn_name_audio/Audio/88_male_name_guaizhang1.wav,你是饰品店店员，有顾客想知道该商店主要售卖的商品是什么。你需要告诉顾客商品的名称。
89,https://gigibon.github.io/Warn_name_audio/Audio/89_male_name_pixie1.wav,你是精品店店员，有顾客想知道该商店主要售卖的商品是什么。你需要告诉顾客商品的名称。
90,https://gigibon.github.io/Warn_name_audio/Audio/90_male_name_li1.wav,你是水果店店员，顾客问你新进购的水果是什么。你需要告诉他水果的名称。
91,https://gigibon.github.io/Warn_name_audio/Audio/91_male_name_dangao1.wav,你是便利店员工，顾客拿着一件商品，想向你确认商品的名称。你需要告诉他商品的名称是什么。
92,https://gigibon.github.io/Warn_name_audio/Audio/92_male_name_dingshuji1.wav,你是商场店员，有小朋友不知道某件物品叫什么。你需要告诉他物品的名字。
93,https://gigibon.github.io/Warn_name_audio/Audio/93_male_name_jiandao1.wav,你是商店店主，一位顾客问你最近卖的较多的工具是什么。你需要告诉顾客工具的名字。
94,https://gigibon.github.io/Warn_name_audio/Audio/94_male_name_ningmeng1.wav,你是主厨长，正研制一个新菜品，有个帮厨问你新菜品需要加什么食材。你需要告诉他食材的名称。
95,https://gigibon.github.io/Warn_name_audio/Audio/95_male_name_youpiao1.wav,你是杂货店老板，有批发商问你商店里还缺什么商品。你需要告诉他商品的名字。
96,https://gigibon.github.io/Warn_name_audio/Audio/96_male_name_hua1.wav,你是商店店主，有顾客想知道最近什么商品比较热卖。你需要告诉他商品的名字。
97,https://gigibon.github.io/Warn_name_audio/Audio/97_male_name_chatou1.wav,你是商店员工，一位顾客问你最近卖的较多的工具是什么。你需要告诉顾客工具的名字。
98,https://gigibon.github.io/Warn_name_audio/Audio/98_male_name_shafa1.wav,你是家具卖场导购，有客人想知道商店里最近卖的比较多的家具是什么，你需要说出家具的名字。
99,https://gigibon.github.io/Warn_name_audio/Audio/99_male_name_baozhi1.wav,你是报刊亭老板，有商家问你店里还缺什么商品。你需要告诉他商品的名字。
100,https://gigibon.github.io/Warn_name_audio/Audio/100_male_name_dangong1.wav,你是商店店员，有小孩子问店里新进购的玩具有什么。你要告诉他玩具的名字。
101,https://gigibon.github.io/Warn_name_audio/Audio/101_male_name_men1.wav,你是家具中心导购，有客人想知道商店里最近卖的比较多的家具是什么，你需要说出家具的名字。
102,https://gigibon.github.io/Warn_name_audio/Audio/102_male_name_xiangjiao1.wav,你是水果超市店员，顾客问你新进购的水果是什么。你需要告诉他水果的名称。
103,https://gigibon.github.io/Warn_name_audio/Audio/103_male_name_zhinanzhen1.wav,你是交通工具用品店工作人员。有小朋友指着店里的某个物品问你是什么。你需要告诉他物品的名字。
104,https://gigibon.github.io/Warn_name_audio/Audio/104_male_name_yugang1.wav,你是家具店导购，有客人想知道商店里最近卖的比较多的家具是什么，你需要说出家具的名字。
105,https://gigibon.github.io/Warn_name_audio/Audio/105_male_name_xiangchang1.wav,你是购物中心员工，顾客拿着一件商品，想向你确认商品的名称。你需要告诉他商品的名称是什么。
106,https://gigibon.github.io/Warn_name_audio/Audio/106_male_name_jian1.wav,你是玩具店店主，有顾客想知道最近什么玩具比较热卖。你需要告诉他商品的名字。
107,https://gigibon.github.io/Warn_name_audio/Audio/107_male_name_chuanglian1.wav,你是家具生活馆导购，有客人想知道商店里最近卖的比较多的家具是什么，你需要说出家具的名字。
108,https://gigibon.github.io/Warn_name_audio/Audio/108_male_name_sanmingzhi1.wav,你在简餐店里打工，同伴问你手里拿着的是什么东西。你需要说出你拿着的东西。
109,https://gigibon.github.io/Warn_name_audio/Audio/109_male_name_juzi1.wav,你是工具店店主，一位顾客问你最近卖的较多的工具是什么。你需要告诉顾客工具的名字。
110,https://gigibon.github.io/Warn_name_audio/Audio/110_male_name_diannao1.wav,你是管理员，有位同事问公司将要更新什么设备。你需要告诉他设备的名称。
111,https://gigibon.github.io/Warn_name_audio/Audio/111_male_name_wangyuanjing1.wav,你是科教玩具店店员，有小孩子问店里新进购的玩具有什么。你要告诉他玩具的名字。
112,https://gigibon.github.io/Warn_name_audio/Audio/112_male_name_pintu1.wav,你是百货商店店员，有小孩子问店里新进购的玩具有什么。你要告诉他玩具的名字。
113,https://gigibon.github.io/Warn_name_audio/Audio/113_male_name_dayinji1.wav,你是公司负责人，有位同事问公司将要更新什么设备。你需要告诉他设备的名称。
114,https://gigibon.github.io/Warn_name_audio/Audio/114_male_name_maojin1.wav,你是商店店员，店长问你在整理什么物品。你需要告诉他物品的名字。
115,https://gigibon.github.io/Warn_name_audio/Audio/115_male_name_kafei1.wav,你在餐厅打工，同伴问你手里拿着的是什么东西。你需要说出你拿着的东西。
116,https://gigibon.github.io/Warn_name_audio/Audio/116_male_name_pingguo1.wav,你是超市店员，顾客问你新进购的水果是什么。你需要告诉他水果的名称。
117,https://gigibon.github.io/Warn_name_audio/Audio/117_male_name_toukui1.wav,你是商场工作人员。有小朋友指着店里的某个物品问你是什么。你需要告诉他物品的名字。
118,https://gigibon.github.io/Warn_name_audio/Audio/118_male_name_beixin1.wav,你是杂货店店主，有批发商问店里还需进购什么物品。你需要告诉他物品的名字。
119,https://gigibon.github.io/Warn_name_audio/Audio/119_male_name_shoubiao1.wav,你是精品服饰店店员，有顾客问店里新到的服饰是什么。你需要告诉顾客服饰的名字。
120,https://gigibon.github.io/Warn_name_audio/Audio/120_male_name_yangcong1.wav,你是蔬菜摊主，一个小朋友问你卖的菜是什么。你需要告诉他蔬菜的名称。
121,https://gigibon.github.io/Warn_name_audio/Audio/121_male_warn_yanjing1.wav,你是时尚精品店店员，有顾客的小狗在货架旁乱跳很可能弄坏某件商品。你要立刻给以警告。
122,https://gigibon.github.io/Warn_name_audio/Audio/122_male_warn_huochai1.wav,你是商超店主，有几个小孩在店里打闹，差点打落物品砸到他们。情况紧急，你要立刻提醒他们注意。
123,https://gigibon.github.io/Warn_name_audio/Audio/123_male_warn_guo1.wav,你是购物广场店员，一个小孩跳起来去摸商品，东西可能砸下来伤到他。情况紧急，你要马上警告他。
124,https://gigibon.github.io/Warn_name_audio/Audio/124_male_warn_tingzhenqi1.wav,你是药店员工，一个老奶奶马上要踩到掉在地的商品，很可能会摔倒。情况紧急，你要立即提醒他。
125,https://gigibon.github.io/Warn_name_audio/Audio/125_male_warn_wan1.wav,你是卖场店员，一个小孩跳起来去摸商品，东西可能砸下来伤到他。情况紧急，你要马上警告他。
126,https://gigibon.github.io/Warn_name_audio/Audio/126_male_warn_xiangrikui1.wav,你是鲜花店店主，有顾客没看到脚边的商品，马上踩上去可能滑倒。你要立刻提醒他注意。
127,https://gigibon.github.io/Warn_name_audio/Audio/127_male_warn_qiaokeli1.wav,你是商场员工，一个老奶奶马上要踩到掉在地的商品，很可能会摔倒。情况紧急，你要立即提醒他。
128,https://gigibon.github.io/Warn_name_audio/Audio/128_male_warn_maoyi1.wav,你是衣饰店店员，有顾客马上要踩到掉在地上的饰品，很可能跌倒。情况紧急，你要立刻提醒他注意。
129,https://gigibon.github.io/Warn_name_audio/Audio/129_male_warn_tudou1.wav,你是生鲜摊主，一位顾客的小狗在扒拉货架，蔬菜很可能会掉落损坏，你要立刻警示。
130,https://gigibon.github.io/Warn_name_audio/Audio/130_male_warn_jiqiren1.wav,你是玩具城店员，有几个孩子在店里打闹，快撞到物品，可能会受伤。情况紧急，你要立刻警示他们。
131,https://gigibon.github.io/Warn_name_audio/Audio/131_male_warn_xihongshi1.wav,你是农贸市场摊主，一位顾客的小狗在扒拉货架，蔬菜很可能会掉落损坏，你要立刻警示。
132,https://gigibon.github.io/Warn_name_audio/Audio/132_male_warn_chucaoji1.wav,你是农贸商场店员，一个小孩跳起来去摸商品，东西可能砸下来伤到他。情况紧急，你要马上警告他。
133,https://gigibon.github.io/Warn_name_audio/Audio/133_male_warn_yaodai1.wav,你是服饰店店员，有顾客马上要踩到掉在地上的饰品，很可能跌倒。情况紧急，你要立刻提醒他注意。
134,https://gigibon.github.io/Warn_name_audio/Audio/134_male_warn_ditu1.wav,你是杂货铺老板，有顾客马上要踩上掉在地上的商品，很可能滑倒。情况紧急，你要立刻提醒他注意。
135,https://gigibon.github.io/Warn_name_audio/Audio/135_male_warn_tuoluo1.wav,你是商场店员，有几个孩子在店里打闹，快撞到物品，可能会受伤。情况紧急，你要立刻警示他们。
136,https://gigibon.github.io/Warn_name_audio/Audio/136_male_warn_shouyinji1.wav,你是维修店员工，有个学徒不按规定随意摆弄电器，可能使电器损坏。你要立刻警告他。
137,https://gigibon.github.io/Warn_name_audio/Audio/137_male_warn_huasheng1.wav,你是餐厅主厨，在准备一道大菜，一个帮厨随意挪动食材，严重影响烹饪进程。你要立刻警告他。
138,https://gigibon.github.io/Warn_name_audio/Audio/138_male_warn_xianglian1.wav,你是服饰配件店店员，有顾客的小狗在货架旁乱跳很可能弄坏某件商品。你要立刻给以警告。
139,https://gigibon.github.io/Warn_name_audio/Audio/139_male_warn_yusan1.wav,你是商店店主，有几个小孩在店里打闹，差点打落物品砸到他们。情况紧急，你要立刻提醒他们注意。
140,https://gigibon.github.io/Warn_name_audio/Audio/140_male_warn_sanlunche1.wav,你是车店工作人员，有小朋友在店里乱跑，马上要撞上店里的东西。情况紧急，你要立刻提醒他注意。
141,https://gigibon.github.io/Warn_name_audio/Audio/141_male_warn_yuangui1.wav,你是商品城店主，有几个小朋友拿着文具乱比划，很可能受伤。你要立刻警示他们。
142,https://gigibon.github.io/Warn_name_audio/Audio/142_male_warn_yashua1.wav,你是超市店员，有几个小孩子在店里打闹，某件商品快要掉落砸到他们。情况紧急，你要立即警示他们。
143,https://gigibon.github.io/Warn_name_audio/Audio/143_male_warn_mianju1.wav,你是工艺品店店主，有顾客没看到脚边的商品，马上踩上去可能滑倒。你要立刻提醒他注意。
144,https://gigibon.github.io/Warn_name_audio/Audio/144_male_warn_jiangbei1.wav,你是学校体育馆，有人随意乱动器材，大手大脚，很可能使得器械受损。你要立刻警告他。
145,https://gigibon.github.io/Warn_name_audio/Audio/145_male_warn_shoudiantong1.wav,你是超市店员，一个小孩跳起来去摸商品，东西可能砸下来伤到他。情况紧急，你要马上警告他。
146,https://gigibon.github.io/Warn_name_audio/Audio/146_male_warn_yumi1.wav,你是菜场商户，一位顾客的小狗在扒拉货架，蔬菜很可能会掉落损坏，你要立刻警示。
147,https://gigibon.github.io/Warn_name_audio/Audio/147_male_warn_pukepai1.wav,你是店铺老板，有顾客马上要踩上掉在地上的商品，很可能滑倒。情况紧急，你要立刻提醒他注意。
148,https://gigibon.github.io/Warn_name_audio/Audio/148_male_warn_dianchi1.wav,你是杂货店店员，有几个小孩子在店里打闹，某件商品快要掉落砸到他们。情况紧急，你要立即警示他们。
149,https://gigibon.github.io/Warn_name_audio/Audio/149_male_warn_gangqin1.wav,你是器材室管理员，有人随意乱动器材，大手大脚，很可能使得器械受损。你要立刻警告他。
150,https://gigibon.github.io/Warn_name_audio/Audio/150_male_warn_xiyiji1.wav,你是电器维修店老板，有个学徒不按规定随意摆弄电器，可能使电器损坏。你要立刻警告他。
151,https://gigibon.github.io/Warn_name_audio/Audio/151_male_warn_pisa1.wav,你是零售店员工，一个老奶奶马上要踩到掉在地的商品，很可能会摔倒。情况紧急，你要立即提醒他。
152,https://gigibon.github.io/Warn_name_audio/Audio/152_male_warn_luosidao1.wav,你是工具店员工，有小朋友拿起工具随意挥舞，很可能伤到自己。你要马上警告他。
153,https://gigibon.github.io/Warn_name_audio/Audio/153_male_warn_xia1.wav,你是厨房总监，在准备一道大菜，一个帮厨随意挪动食材，严重影响烹饪进程。你要立刻警告他。
154,https://gigibon.github.io/Warn_name_audio/Audio/154_male_warn_luntai1.wav,你是汽车城工作人员，有小朋友在店里乱跑，马上要撞上店里的东西。情况紧急，你要立刻提醒他注意。
155,https://gigibon.github.io/Warn_name_audio/Audio/155_male_warn_tangguo1.wav,你在超市里打工，一个小孩在店里奔跑打闹，很可能打翻东西自己受伤。情况紧急，你要立即警示他。
156,https://gigibon.github.io/Warn_name_audio/Audio/156_male_warn_qiqiu1.wav,你是玩具店店员，有几个孩子在店里打闹，快撞到物品，可能会受伤。情况紧急，你要立刻警示他们。
157,https://gigibon.github.io/Warn_name_audio/Audio/157_male_warn_wenduji1.wav,你是药店店员，一个小孩跳起来去摸商品，东西可能砸下来伤到他。情况紧急，你要马上警告他。
158,https://gigibon.github.io/Warn_name_audio/Audio/158_male_warn_erji1.wav,你是设备管理员，有位同事随意挪动公共设备，很可能碰倒或踩到，导致设备损坏。你要立刻警告他。
159,https://gigibon.github.io/Warn_name_audio/Audio/159_male_warn_niunai1.wav,你是餐厅大厨，在准备一道大菜，一个帮厨随意挪动食材，严重影响烹饪进程。你要立刻警告他。
160,https://gigibon.github.io/Warn_name_audio/Audio/160_male_warn_yingbi1.wav,你在商店打工，一个小孩在店里奔跑打闹，很可能打翻东西自己受伤。情况紧急，你要立即警示他。
161,https://gigibon.github.io/Warn_name_audio/Audio/161_male_warn_jianpan1.wav,你是办公室职员，有位同事随意挪动公共设备，很可能碰倒或踩到，导致设备损坏。你要立刻警告他。
162,https://gigibon.github.io/Warn_name_audio/Audio/162_male_warn_qianbi1.wav,你是文具店店员，有几个小朋友拿着文具乱比划，很可能受伤。你要立刻警示他们。
163,https://gigibon.github.io/Warn_name_audio/Audio/163_male_warn_caomei1.wav,你是生鲜水果店店员，一个小孩马上踩到地上的水果，很可能滑倒。情况紧急，你要立即警示他。
